Song_Name,Matched_Name,Ratio_Value,Song_List_Index
shes a beauty,simple beauty,69,4872
solitaire,solitaire,100,4596
dont let it end,dont let it get you down,72,16250
how am i supposed to live without you,how am i supposed to live without you,100,661
china girl,china grove,76,495
come dancing,one dance,67,1680
promises promises,problems problems,65,9967
the other guy,the other,82,9951
making love out of nothing at all,when you say nothing at all,67,961
family man,family man,100,14204
wanna be startin somethin,alwayz into somethin,62,9208
i wont hold you back,i want you back,80,1175
all right,all right,100,15641
straight from the heart,straight from the heart,100,635
heart to heart,had to hear,80,9497
my love,my lover,93,12365
im still standing,still wondering,69,4724
hot girls in love,girls need love,75,3170
its a mistake,by mistake,70,17050
ill tumble 4 ya,ill be a happy man,61,3940
all this love,all this love,100,1170
your love is driving me crazy,your love is king,70,10463
heartbreaker,heartbreaker,100,316
faithfully,faithfully,100,651
steppin out,stepping out,96,17151
take me to heart,take me to the top,82,9270
shes sexy  17,shes so high,56,960
try again,start again,80,10692
dead giveaway,lead the way,64,1820
lawyers in love,lost in love,74,4365
what about me,what about me,100,12050
human nature,human nature,100,3758
photograph,photograph,100,1560
pass the dutchie,pass that,64,7071
true,true,100,631
far from over,far from ready,74,4380
ive got a rock n roll heart,i love rock n roll,67,774
it might be you,to be you,67,3614
tonight i celebrate my love,tonight i celebrate my love,100,620
you got lucky,you got it,70,836
dont cry,dont cry,100,11546
breaking us in two,breaking skin,77,1640
fall in love with me,fell in love with a girl,77,6310
when doves cry,when doves cry,100,678
whats love got to do with it,what is love tell me is it easy,61,3628
say say say,sway sway,70,4161
footloose,footloose,100,778
against all odds take a look at me now,against all odds take a look at me now  2016 remastered,82,648
jump,jump,100,543
hello,hello,100,1406
owner of a lonely heart,edge of a broken heart,67,567
ghostbusters,ghoststories,75,10747
karma chameleon,karma chameleon,100,2242
missing you,missing you,100,4238
all night long all night,all night long all night  single version,75,2318
lets hear it for the boy,lets hear it for the boy,100,818
dancing in the dark,dancing in the dark,100,792
girls just want to have fun,girls just want to have fun,100,794
the reflex,reflex,75,4595
time after time,time after time,100,647
jump for my love,jump for my love,100,826
talking in your sleep,talking in your sleep,100,825
self control,self control,100,12271
lets go crazy,i go crazy,78,13778
say it isnt so,say it aint so,93,1121
hold me now,hold me now,100,822
joanna,joanne,83,10123
i just called to say i love you,i just called to say i love you,100,2295
somebodys watching me,somebodys watching me  single version,72,803
break my stride,break my stride,100,811
99 luftballons,99 luftballons,100,793
i can dream about you,i think about you,68,5521
the glamorous life,the glamorous life,100,10474
oh sherrie,oh sherrie,100,831
stuck on you,stuck on you,100,2106
i guess thats why they call it the blues,bigger than the beatles,51,5441
she bop,shake body,71,1726
borderline,berlin,75,3488
sunglasses at night,sleep at night,73,4754
eyes without a face,rebel without a pause,75,9091
here comes the rain again,here comes the night,76,6337
uptown girl,uptown girl,100,777
sister christian,sister christian,100,589
drive,drive,100,918
twist of fate,wings of a dove,64,5200
union of the snake,more of the same,71,6764
the heart of rock  roll,the heart of me,68,9704
hard habit to break,harder to breathe,67,8600
the warrior,the war,78,5769
if ever youre in my arms again,youre on my mind,61,11156
automatic,automatic,100,13182
let the music play,let the music play,100,9125
to all the girls ive loved before,all this love,57,1170
caribbean queen,aprende a querer,58,11309
thats all,thats all,100,7878
running with the night,running with the wolves,76,17878
sad songs say so much,say you say me,57,634
i want a new drug,i want candy,69,833
islands in the stream,islands in the stream,100,5357
love is a battlefield,love is blind,71,2637
infatuation,situations,76,11390
almost paradise,almost persuaded,77,5143
legs,lies,75,9633
state of shock,statue of a fool,67,5172
love somebody,to love somebody,90,2116
miss me blind,miss me more,64,8886
if this is it,if this is love,79,6010
you might think,you got it,64,836
lucky star,lucky strike,82,7169
cover me,love me,80,5494
cum on feel the noize,cum on feel the noize,100,542
breakdance,breakdown,74,488
adult education,dedication,72,11092
they dont know,why dont u know,83,9876
an innocent man,innocentia,72,13328
cruel summer,last summer,70,13712
dance hall days,once a day,72,5174
give it up,give it up,100,2290
im so excited,im so excited,100,779
i still cant get over loving you,i cant stop loving you,74,5109
thriller,thrive,71,10760
holiday,holiday,100,2285
breakin theres no stopping us,breaking the chains,62,603
nobody told me,nobody but me,81,16812
church of the poison mind,hunger of the pine,65,5816
think of laura,i think of you,71,8680
time will reveal,i will remain,69,8339
wrapped around your finger,waitin around to die,61,2731
pink houses,burning house,67,1545
round and round,round and round,100,549
head over heels,how forever feels,62,5485
the longest time,the letter,69,2113
tonight,tonight,100,1734
got a hold on me,you really got a hold on me,74,6864
dancing in the sheets,dancing in the moonlight,76,8357
undercover of the night,lover of the light,78,1567
on the dark side,in the dark,74,7009
new moon on monday,mony mony,59,6394
major tom coming home,mama im coming home,80,605
magic,magic,100,1829
when you close your eyes,dont close your eyes,77,593
rock me tonite,rock the night,71,544
yah mo b there,reach out ill be there,67,8253
careless whisper,careless whisper,100,638
like a virgin,like a g6,73,6322
wake me up before you gogo,wake me up before you gogo,100,2241
i want to know what love is,i want to know what love is  remastered,82,650
i feel for you,die for you,80,2434
out of touch,out of it,76,14118
everybody wants to rule the world,everybody wants to rule the world,100,722
money for nothing,money for nothing,100,714
crazy for you,crazy for your love,81,5386
take on me,take on me,100,636
everytime you go away,every time you go away,98,649
easy lover,easy lover,100,2270
cant fight this feeling,cant fight this feeling,100,618
we built this city,we built this city,100,801
the power of love,the power of love,100,2251
dont you forget about me,dont you forget about me,100,726
cherish,crash,67,2864
st elmos fire man in motion,the boys are back in town,58,451
the heat is on,the race is on,79,5142
we are the world,we are the world,100,2245
shout,shout,100,709
parttime lover,last time love,79,17931
saving all my love for you,nothings gonna change my love for you,67,628
heaven,heaven,100,574
everything she wants,everything you want,82,1011
cool it now,coolin,71,10750
miami vice theme,til i met thee,60,14721
loverboy,lovey,77,7201
lovergirl,forever girl,76,4912
you belong to the city,you belong to me,79,5854
oh sheila,oh sherrie,74,831
rhythm of the night,the rhythm of the night,90,2429
one more night,one night,78,4057
sea of love,heart to love,75,1142
a view to a kill,no side to fall in,59,2831
the wild boys,wild boy,76,9753
youre the inspiration,youre the one,71,6516
neutron dance,neutron dance  edit,81,8176
we belong,belong,80,13168
nightshift,night shift,95,5815
things can only get better,i wanna get better,73,9664
all i need,all i need,100,9678
freeway of love,glory of love,71,643
never surrender,i surrender,77,566
sussudio,sussudio,100,8117
strut,distrust,77,5811
you give good love,youve got the love,72,1959
the search is over,the party’s over,76,14966
missing you,missing you,100,4238
separate lives,paradies,64,4623
raspberry beret,strawberry wine,60,5455
suddenly,suddenly,100,6786
the boys of summer,the boys of summer,100,728
one night in bangkok,one night only,65,10912
if you love somebody set them free,if you wanna love somebody  single version,68,1214
obsession,obsesion,94,214
we dont need another hero,i love you but i need another year,68,5795
material girl,material girl,100,2314
better be good to me,good to me,67,3317
head over heels,how forever feels,62,5485
axel f,el cafe,62,3785
smooth operator,smooth operator,100,9100
in my house,my house,84,11369
dont lose my number,dont close your eyes,67,593
all through the night,all of the lights,74,7351
run to you,run into you,91,13126
glory days,lonely days,76,3552
voices carry,choices yup,61,4123
misled,smile,73,1209
would i lie to you,would i lie to you,100,2349
be near me,be here,71,13765
no more lonely nights,for the lonely ones,65,15001
i cant hold back,i want you back,77,1175
summer of 69,summer of 69,100,712
walking on sunshine,walking on sunshine,100,2246
freedom,freedom,100,10511
too late for goodbyes,too good at goodbyes,73,15768
valotte,alone,67,654
some like it hot,drop it like its hot,72,1899
solid,solid,100,8161
angel,angels,91,2464
im on fire,im on fire,100,361
method of modern love,best of my love,67,3827
lay your hands on me,lady you shot me,72,14703
whos holding donna now,holding on,62,16833
lonely ol night,one night,75,4057
what about love,what about me,86,12050
california girls,california gurls,94,17865
fresh,freaks,73,4378
do what you do,what you do,88,6165
jungle love,young love,76,5048
born in the usa,born in the usa,100,679
private dancer,for a dancer,69,3981
whos zoomin who,whos cheatin who,71,5498
fortress around your heart,flowers in your hair,65,18624
penny lover,hey lover,80,9224
all she wants to do is dance,i can tell by the way you dance,58,5397
dress you up,drive you mad,64,18631
sentimental street,sentimental,76,4159
sugar walls,four walls,76,5092
thats what friends are for,this is what you came for,63,4686
say you say me,say you say me,100,634
i miss you,i miss you,100,16
on my own,on my own,100,1205
broken wings,broken wings,100,2328
how will i know,how will i know,100,805
party all the time,miss you all the time,72,13581
burning heart,burning house,77,1545
kyrie,kyrie,100,11048
addicted to love,addicted to love,100,729
greatest love of all,greatest love of all,100,3759
secret lovers,teen lovers,75,9470
friends and lovers,crimson and clover,72,2730
glory of love,glory of love,100,643
west end girls,these girls,72,18253
therell be sad songs to make you cry,cant seem to make you mine,52,2710
alive and kicking,ball and chain,65,4025
never,fever,80,1667
kiss,kiss,100,813
higher love,big love,74,1187
stuck with you,stuck with me,81,12687
holding back the years,coming back to you,65,1195
sledgehammer,hammer,67,16458
sara,sakura,80,9821
human,human,100,4760
i cant wait,i cant quit,82,18049
take my breath away,take me away,77,7209
rock me amadeus,rock me amadeus  the gold mix,68,8145
papa dont preach,dont speak,62,935
