Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,Matched_Artist
hazard,bazar,richard marx,73,10373,10373,Bazar,0.11,0.789,0.753,0.00043,8,0.0483,-11.888,1,0.0342,127.063,4,0.971,flans
mysterious ways,serious,u2,64,3156,3156,Serious,0.132,0.69,0.635,0.0,1,0.362,-7.624,1,0.34,144.065,4,0.569,russ
too funky,uptown funk,george michael,70,8515,8515,Uptown Funk,0.00966,0.853,0.6809999999999999,5.710000000000001e-05,0,0.0233,-5.003,1,0.0888,115.004,4,0.93,mark ronson
how do you talk to an angel,how do you feel,the heights,62,3071,3071,How Do You Feel?,0.0488,0.607,0.7,1.93e-05,11,0.209,-8.055,0,0.298,140.09799999999998,4,0.382,aaron unknown
one,one,u2,100,713,713,One,0.00112,0.444,0.703,0.0761,7,0.127,-9.443,1,0.0641,106.228,4,0.419,metallica
keep on walkin,keep on walking,cece peniston,97,1184,1184,Keep On Walking,0.504,0.7290000000000001,0.575,1.18e-05,6,0.104,-9.11,0,0.138,172.012,4,0.924,jon allen
hold on my heart,open my heart,genesis,76,3760,3760,Open My Heart,0.7,0.414,0.402,0.0,10,0.365,-8.911,0,0.0427,105.368,4,0.171,yolanda adams
the way i feel about you,what i like about you,karyn white,71,802,802,What I Like About You,0.319,0.542,0.915,5.34e-05,9,0.171,-9.637,1,0.0549,159.81,4,0.92,the romantics
beauty and the beast,it aint the meat,celine dion and peabo bryson,67,16766,16766,It Ain't The Meat,0.907,0.664,0.441,0.0,10,0.139,-8.472999999999999,1,0.066,147.149,4,0.855,the swallows
warm it up,rip it up,kris kross,74,6052,6052,Rip It Up,0.0532,0.8809999999999999,0.546,0.000149,7,0.0497,-9.357,1,0.0407,102.814,4,0.852,orange juice
in the closet,one step closer,michael jackson,71,3422,3422,One Step Closer,0.0014,0.4920000000000001,0.969,1.32e-06,9,0.0787,-4.419,1,0.0491,95.136,4,0.5379999999999999,linkin park
people everyday,trouble every day,arrested development,75,2751,2751,Trouble Every Day,0.506,0.311,0.775,0.0,2,0.897,-12.683,1,0.076,121.352,4,0.477,frank zappa
no son of mine,any man of mine,genesis,76,5532,5532,Any Man Of Mine,0.207,0.5920000000000001,0.725,0.0,8,0.14800000000000002,-8.698,1,0.0412,78.235,4,0.784,shania twain
wildside,wild side,marky mark and the funky bunch,94,573,573,Wild Side,0.00742,0.596,0.8959999999999999,0.00057,0,0.3720000000000001,-4.635,1,0.0382,115.092,4,0.456,mötley crüe
do i have to say the words,say the word,bryan adams,63,13593,13593,Say the Word,0.0693,0.604,0.7240000000000001,0.0,5,0.07,-4.532,1,0.146,180.097,4,0.419,emily vaughn
friday im in love,friday im in love,the cure,100,1079,1079,Friday I'm In Love,0.000972,0.526,0.762,0.000116,0,0.338,-12.437,0,0.0342,136.203,4,0.505,the cure
everything about you,everything about you,ugly kid joe,100,1083,1083,Everything About You,0.00878,0.494,0.8170000000000001,2.26e-06,1,0.0958,-8.408999999999999,1,0.0516,122.671,4,0.755,ugly kid joe
blowing kisses in the wind,blowin in the wind,paula abdul,82,329,329,Blowin' In the Wind,0.914,0.38,0.0993,2.32e-05,2,0.0605,-20.567,1,0.0509,174.87400000000005,4,0.44,bob dylan
thought id died and gone to heaven,thought i knew you feat the weeknd,bryan adams,59,15514,15514,Thought I Knew You (feat. The Weeknd),0.0373,0.77,0.715,0.00172,1,0.0959,-5.92,1,0.0449,150.024,4,0.468,nicki minaj
rhythm is a dancer,rhythm is a dancer  7 edit,snap,82,2394,2394,"Rhythm Is A Dancer - 7"" Edit",0.251,0.794,0.7559999999999999,0.000611,9,0.122,-11.331,0,0.0343,124.25,4,0.759,snap
addams groove,master groove,hammer,69,1668,1668,Master Groove,0.5539999999999999,0.833,0.804,0.000629,4,0.07400000000000001,-3.742,0,0.0938,106.005,4,0.63,wizkid
missing you now,missing you,michael bolton,85,4238,4238,Missing You,0.0472,0.696,0.708,4.55e-05,0,0.0717,-7.994,1,0.162,123.913,4,0.337,cazzette
back to the hotel,back to the hotel,n2deep,100,4361,4361,Back To The Hotel,0.000168,0.69,0.38,0.000533,9,0.136,-12.845,1,0.0609,201.697,4,0.305,n2deep
everything changes,everything passes,kathy troccoli,80,5924,5924,Everything Passes,0.996,0.306,0.16,0.943,2,0.0753,-21.068,1,0.0449,67.859,4,0.0839,grøn
have you ever needed someone so bad,have you ever seen the rain,def leppard,65,2135,2135,Have You Ever Seen The Rain?,0.0876,0.7759999999999999,0.516,1.82e-05,0,0.182,-9.981,1,0.0295,115.989,4,0.8059999999999999,creedence clearwater revival
take this heart,save this heart,richard marx,87,3219,3219,Save This Heart,0.168,0.518,0.466,0.0114,7,0.105,-13.394,1,0.0322,123.654,4,0.423,molly tuttle
when i look into your eyes,in your eyes,firehouse,63,789,789,In Your Eyes,0.0623,0.636,0.7240000000000001,6.62e-06,11,0.0973,-7.3279999999999985,0,0.0367,89.319,4,0.632,peter gabriel
i wanna love you,i wanna go out,jade,80,9665,9665,I Wanna Go Out,0.0552,0.573,0.911,9e-06,7,0.583,-4.322,1,0.111,106.011,4,0.568,american authors
uhh ahh,uh huh,boyz ii men,77,6753,6753,Uh Huh,0.0188,0.584,0.81,0.0,11,0.313,-3.092,1,0.0406,119.859,4,0.57,jade bird
real love,real love,mary j blige,100,5393,5393,Real Love,0.183,0.4370000000000001,0.476,0.0,7,0.0419,-10.545,1,0.0334,200.469,4,0.846,dolly parton
justified and ancient,fire and rain,the klf,65,470,470,Fire And Rain,0.499,0.611,0.35,7.84e-06,5,0.0844,-14.48,1,0.0356,76.064,4,0.36,james taylor
slow motion,smooth motion,color me badd,75,11004,11004,Smooth Motion,0.514,0.5529999999999999,0.407,0.0020800000000000003,8,0.138,-12.326,1,0.293,139.981,4,0.226,myke bogan
what about your friends,what about us,tlc,72,15833,15833,What About Us,0.0254,0.386,0.594,3.03e-06,1,0.0873,-6.186,1,0.0565,113.843,4,0.187,pnk
thinkin back,snatching it back,color me badd,69,6857,6857,Snatching It Back,0.534,0.6679999999999999,0.687,3.3e-05,1,0.233,-9.999,1,0.0562,101.854,4,0.919,clarence carter
would i lie to you,would i lie to you,charles  eddie,100,2349,2349,Would I Lie To You?,0.35200000000000004,0.5670000000000001,0.602,0.0,11,0.15,-8.619,0,0.0786,202.351,4,0.767,charles  eddie
thats what love is for,all that love is,amy grant,68,6796,6796,All That Love Is,0.000294,0.605,0.956,0.0244,4,0.392,-5.443,0,0.036000000000000004,114.996,4,0.862,halfnoise
keep coming back,no going back,richard marx,69,3582,3582,No Going Back,0.0114,0.7140000000000001,0.713,0.0183,2,0.0608,-5.52,0,0.027000000000000003,93.006,4,0.9,yuno
free your mind,be your man,en vogue,72,3263,3263,Be Your Man,0.909,0.6859999999999999,0.203,0.0,9,0.106,-10.89,0,0.0493,79.902,4,0.339,rhys lewis
keep it comin,keep it jackin,keith sweat,81,6169,6169,Keep It Jackin,0.00989,0.597,0.948,0.526,1,0.3,-4.104,1,0.0664,130.00799999999998,4,0.097,maddix
just take my heart,you are my heart,mr big,76,6881,6881,You Are My Heart,0.481,0.664,0.6809999999999999,0.0232,7,0.225,-7.457999999999998,1,0.0366,97.501,4,0.604,rex williams
i will remember you,i remember you,amy grant,85,572,572,I Remember You,0.00642,0.345,0.531,7.28e-06,0,0.14,-12.708,1,0.0305,176.30200000000005,4,0.49,skid row
we got a love thang,its a love thing,cece peniston,74,9235,9235,It's A Love Thing,0.274,0.807,0.785,1.04e-05,5,0.266,-7.718,0,0.12,117.725,4,0.933,the whispers
lets get rocked,lets get fcked up,def leppard,81,15602,15602,Let's Get F*cked Up,0.00202,0.737,0.932,0.0503,0,0.115,-3.772,1,0.0786,128.001,4,0.0736,makj
they want efx,the anthem,das efx,70,191,191,The Anthem,0.006659999999999999,0.494,0.939,0.0,1,0.139,-3.127,1,0.126,177.75099999999995,4,0.893,good charlotte
i cant make you love me,i cant make you love me,bonnie raitt,100,1401,1401,I Can't Make You Love Me,0.958,0.528,0.0927,0.000436,0,0.106,-8.419,1,0.0323,110.13,4,0.23,soak
i will always love you,i will always love you,whitney houston,100,10859,10859,I Will Always Love You,0.838,0.304,0.278,5.9e-06,4,0.0873,-9.437,1,0.0366,132.343,4,0.11,whitney houston
whoomp there it is,what is there to say,tag team,63,4473,4473,What Is There to Say?,0.52,0.767,0.132,0.901,2,0.116,-18.063,1,0.132,120.947,4,0.183,dweeb
cant help falling in love,can’t help falling in love,ub40,98,1354,1354,Can’t Help Falling in Love,0.905,0.266,0.0596,7.070000000000001e-05,0,0.132,-18.515,1,0.0363,181.74,3,0.14300000000000002,kina grannis
thats the way love goes,hate the way you love me,janet jackson,77,18755,18755,Hate the Way You Love Me,0.695,0.45,0.206,0.0,4,0.119,-13.414,1,0.0298,75.932,4,0.248,john paul white
freak me,freak,silk,77,10108,10108,Freak,0.00273,0.408,0.8490000000000001,3.04e-05,11,0.139,-5.284,0,0.0646,174.02900000000002,4,0.15,friction
weak,weak,swv,100,11335,11335,Weak,0.127,0.672,0.642,0.0,5,0.13699999999999998,-4.552,1,0.0461,123.984,4,0.6559999999999999,ajr
if i ever fall in love,i believe in love,shai,72,16012,16012,I Believe In Love,0.402,0.504,0.494,1.62e-06,5,0.3670000000000001,-7.622999999999998,0,0.284,69.32,4,0.425,jessie j
dreamlover,dream lover,mariah carey,95,1983,1983,Dream Lover,0.715,0.526,0.774,0.0,5,0.4370000000000001,-1.692,1,0.0459,131.715,4,0.715,bobby darin
rump shaker,rump shaker,wreckxneffect,100,860,860,Rump Shaker,0.00372,0.865,0.836,0.00551,1,0.301,-6.087999999999999,1,0.225,102.754,4,0.248,wreckxneffect
informer,informer,snow,100,874,874,Informer,0.0984,0.763,0.742,0.0,6,0.38,-10.975,0,0.188,98.145,4,0.483,snow
nuthin but a g thang,money aint a thang,dr dre,63,896,896,Money Ain't a Thang,0.0581,0.8540000000000001,0.738,0.0,6,0.106,-7.284,0,0.244,100.0,4,0.847,jermaine dupri
in the still of the nite,in the still of the night,boyz ii men,94,5843,5843,In the Still of the Night,0.838,0.51,0.375,0.0,5,0.115,-11.565,1,0.0297,71.046,4,0.271,the five satins
dont walk away,walk away,jade,78,4399,4399,Walk Away,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999,ms krazie
knockin da boots,knockin boots,htown,90,898,898,Knockin' Boots,0.0877,0.941,0.6779999999999999,0.0,7,0.358,-8.193999999999999,1,0.287,101.399,4,0.625,candyman
lately,lately,jodeci,100,4703,4703,Lately,0.657,0.5720000000000001,0.361,0.0,6,0.278,-12.198,1,0.0418,99.611,4,0.5489999999999999,noah cyrus
dazzey duks,dazed and confused,duice,55,284,284,Dazed And Confused,0.044,0.271,0.5529999999999999,0.0096,2,0.0999,-9.526,1,0.0472,86.762,3,0.433,led zeppelin
show me love,show me love,robin s,100,15157,15157,Show Me Love,0.484,0.635,0.882,1.11e-05,5,0.107,-4.654,1,0.0605,129.951,4,0.5489999999999999,steve angello
a whole new world,whole new way,peabo bryson and regina belle,73,2553,2553,Whole New Way,0.0713,0.5589999999999999,0.6940000000000001,0.893,7,0.264,-4.957,1,0.0306,153.977,4,0.7879999999999999,the horrors
if,if,janet jackson,100,1753,1753,If,0.397,0.951,0.6609999999999999,0.0,7,0.0686,-2.678,0,0.0612,104.997,4,0.926,davido
im so into you,into you,swv,73,6675,6675,Into You,0.223,0.672,0.805,0.0,0,0.329,-4.291,1,0.0529,93.94,4,0.6890000000000001,yuri girls’ generation
love is,love wins,vanessa williams and brian mcknight,88,1198,1198,Love Wins,0.0112,0.523,0.865,0.0,7,0.153,-4.697,1,0.0989,135.115,4,0.325,carrie underwood
runaway train,runaway train,soul asylum,100,1023,1023,Runaway Train,0.0132,0.613,0.72,0.0,0,0.104,-7.957000000000002,1,0.0425,117.341,4,0.561,soul asylum
ill never get over you getting over me,theres no gettin over me,expose,65,5429,5429,(There's) No Gettin' over Me,0.5489999999999999,0.599,0.47,2.47e-05,6,0.304,-10.477,0,0.0337,200.631,4,0.8109999999999999,ronnie milsap
ditty,dirty,paperboy,80,8439,8439,Dirty,1.2e-05,0.234,0.927,3.86e-05,5,0.114,-5.869,0,0.433,131.003,3,0.278,sevendust
rhythm is a dancer,rhythm is a dancer  7 edit,snap,82,2394,2394,"Rhythm Is A Dancer - 7"" Edit",0.251,0.794,0.7559999999999999,0.000611,9,0.122,-11.331,0,0.0343,124.25,4,0.759,snap
the river of dreams,river of tears,billy joel,73,10664,10664,River Of Tears,0.928,0.388,0.3720000000000001,0.0,6,0.146,-5.72,1,0.0468,89.70100000000002,4,0.285,alessia cara
im gonna be 500 miles,im gonna be 500 miles,the proclaimers,100,997,997,I'm Gonna Be (500 Miles),0.151,0.851,0.551,0.0,4,0.0827,-5.1770000000000005,1,0.0396,131.922,4,0.807,the proclaimers
two princes,two princes,spin doctors,100,991,991,Two Princes,0.00162,0.5429999999999999,0.912,2.1e-06,7,0.0565,-10.71,1,0.0601,103.731,4,0.836,spin doctors
right here,right here,swv,100,6701,6701,Right Here,0.0326,0.5579999999999999,0.942,0.0,0,0.326,-3.5410000000000004,1,0.087,118.93,4,0.8009999999999999,the boyz
i have nothing,i have something,whitney houston,87,11065,11065,I Have Something,0.102,0.762,0.415,0.0,3,0.0891,-15.271,0,0.29,152.139,4,0.706,luka
mr wendal,macarena,arrested development,59,223,223,Macarena,0.422,0.927,0.721,4.36e-05,8,0.0422,-12.561,1,0.0908,103.018,4,0.965,los del rio
have i told you lately,have i told you lately,rod stewart,100,617,617,Have I Told You Lately,0.278,0.344,0.477,0.0128,4,0.136,-10.265999999999998,1,0.0338,143.78,4,0.182,van morrison
saving forever for you,forever for now,shanice,70,7269,7269,Forever for Now,0.184,0.6459999999999999,0.506,0.0,10,0.0886,-7.269,0,0.0307,139.991,4,0.412,dylan bernard
ordinary world,ordinary world,duran duran,100,1394,1394,Ordinary World,0.972,0.52,0.172,6.24e-06,4,0.109,-11.422,0,0.0343,67.007,4,0.0746,joy williams
if i had no loot,if it aint love,tony toni tone,65,8840,8840,If It Ain't Love,0.0487,0.503,0.843,0.0,10,0.344,-4.9910000000000005,0,0.316,128.63,4,0.778,jason derulo
id do anything for love but i wont do that,id do anything for love but i wont do that  radio edit,meat loaf,88,8108,8108,I'd Do Anything for Love (But I Won't Do That) - Radio Edit,0.612,0.395,0.535,0.0,2,0.298,-9.105,1,0.0689,103.783,4,0.35600000000000004,meat loaf
slam,slam,onyx,100,9214,9214,Slam,0.0577,0.878,0.711,0.00635,4,0.922,-12.924,1,0.335,98.332,4,0.718,onyx
looking through patient eyes,walk through the fire feat ruelle,pm dawn,59,5828,5828,Walk Through the Fire (feat. Ruelle),0.443,0.214,0.514,6.55e-06,5,0.113,-6.57,0,0.0399,74.997,4,0.199,zayde wølf
im every woman,im every woman,whitney houston,100,2174,2174,I'm Every Woman,0.0145,0.537,0.929,0.000618,5,0.188,-4.957,0,0.0446,114.785,4,0.7170000000000001,chaka khan
baby im yours,baby im yours,shai,100,14692,14692,Baby I'm Yours,0.215,0.462,0.595,0.0,2,0.184,-9.363,1,0.0347,113.719,4,0.64,arctic monkeys
come undone,come down,duran duran,80,4717,4717,Come Down,0.128,0.809,0.5920000000000001,2.13e-06,0,0.0926,-7.359,1,0.237,149.97799999999995,4,0.637,noah kahan
i dont wanna fight,don’t wanna try,tina turner,73,14691,14691,Don’t Wanna Try,0.0628,0.595,0.764,0.0,5,0.177,-5.78,0,0.045,186.91,4,0.877,saskwatch
id die without you,cant do without you,pm dawn,76,2582,2582,Can't Do Without You,0.772,0.457,0.404,0.782,0,0.78,-9.1,1,0.0598,128.01,4,0.479,caribou
whoot there it is,what is there to say,95 south,70,4473,4473,What Is There to Say?,0.52,0.767,0.132,0.901,2,0.116,-18.063,1,0.132,120.947,4,0.183,dweeb
hip hop hooray,hip hop hooray,naughty by nature,100,848,848,Hip Hop Hooray,0.102,0.862,0.642,0.0,6,0.272,-13.652,0,0.101,99.201,4,0.765,naughty by nature
another sad love song,not a love song,toni braxton,83,7885,7885,Not A Love Song,0.138,0.74,0.5329999999999999,4.99e-05,7,0.127,-10.294,1,0.0824,92.005,4,0.313,bülow
will you be there,ill be there,michael jackson,83,7847,7847,I'll Be There,0.241,0.519,0.536,0.00011,11,0.114,-6.471,0,0.0806,124.042,4,0.297,king henry
comforter,uncomfortable,shai,73,1637,1637,Uncomfortable,0.00149,0.53,0.977,0.0,0,0.155,-2.3,1,0.0736,118.983,4,0.28,halestorm
good enough,had enough,bobby brown,76,8421,8421,Had Enough,0.000193,0.546,0.815,1.65e-05,9,0.0461,-6.621,1,0.0513,93.512,4,0.728,diamante
whats up,whats up,4 non blondes,100,1019,1019,What's Up?,0.16,0.561,0.555,0.0,11,0.114,-9.734,0,0.0287,134.369,4,0.4970000000000001,4 non blondes
all that she wants,all that she wants,ace of base,100,2343,2343,All That She Wants,0.00526,0.7070000000000001,0.628,8.209999999999999e-05,11,0.104,-9.684,1,0.0877,187.548,4,0.87,ace of base
7,97,prince and the new power generation,67,3519,3519,97',0.0854,0.653,0.8190000000000001,1.75e-05,6,0.0779,-5.3020000000000005,1,0.161,146.096,4,0.679,kojey radical
dre day,dreary,dr dre featuring snoop doggy dogg,77,16631,16631,dreary,0.895,0.7340000000000001,0.295,0.947,8,0.378,-21.746,1,0.0512,120.88,4,0.407,gnavis
one last cry,one last dance,brian mcknight,77,4011,4011,One Last Dance,0.000429,0.463,0.937,0.0,9,0.0989,-3.781,1,0.0455,151.166,4,0.65,alkaline trio
just kickin it,lets kick it,xscape,69,3506,3506,Lets Kick It,0.0149,0.5670000000000001,0.591,0.000153,10,0.219,-6.3020000000000005,0,0.299,187.201,4,0.317,poetik
i get around,i get around,2pac,100,867,867,I Get Around,0.157,0.8490000000000001,0.422,1.19e-05,10,0.255,-13.95,0,0.122,96.216,4,0.624,2pac
bed of roses,game of thrones,bon jovi,67,1791,1791,Game of Thrones,0.147,0.337,0.7909999999999999,0.952,0,0.097,-7.826,0,0.0642,173.899,3,0.228,peter hollens
real love,real love,mary j blige,100,5393,5393,Real Love,0.183,0.4370000000000001,0.476,0.0,7,0.0419,-10.545,1,0.0334,200.469,4,0.846,dolly parton
here we go again,here it goes again,portrait,82,13843,13843,Here It Goes Again,0.000342,0.537,0.882,9.06e-05,0,0.12,-2.306,1,0.0403,145.72899999999996,4,0.81,ok go
cryin,cryin,aerosmith,100,609,609,Cryin',0.146,0.657,0.5670000000000001,2e-05,9,0.0554,-12.871,1,0.0261,109.007,4,0.563,vixen
cats in the cradle,caught in the rain,ugly kid joe,72,14053,14053,Caught In The Rain,0.0005059999999999999,0.41,0.888,0.0155,2,0.108,-4.966,1,0.0744,159.91899999999995,4,0.238,revis
what about your friends,what about us,tlc,72,15833,15833,What About Us,0.0254,0.386,0.594,3.03e-06,1,0.0873,-6.186,1,0.0565,113.843,4,0.187,pnk
i got a man,ive got a woman,positive k,85,1979,1979,I've Got A Woman,0.833,0.556,0.61,2.22e-06,9,0.258,-4.729,1,0.213,199.373,4,0.665,ray charles
hey mr dj,hey ma,zhane,67,7404,7404,Hey Ma,0.0302,0.813,0.6890000000000001,1.98e-06,1,0.375,-5.4270000000000005,1,0.343,90.288,4,0.941,cam’ron
insane in the brain,insane in the brain,cypress hill,100,878,878,Insane in the Brain,0.0208,0.901,0.63,0.0987,8,0.103,-10.841,0,0.188,102.182,4,0.73,cypress hill
deeper and deeper,breathing deeper,madonna,61,12319,12319,Breathing Deeper,0.21600000000000005,0.579,0.893,0.00392,8,0.106,-2.608,1,0.032,125.02,4,0.249,shapov
rain,rain,madonna,100,6213,6213,Rain,0.00209,0.49,0.8640000000000001,0.0269,10,0.16899999999999998,-4.165,1,0.0308,128.047,4,0.0579,arty
the right kind of love,the fightin side of me,jeremy jordan,73,5314,5314,The Fightin' Side Of Me,0.368,0.754,0.4970000000000001,0.0,4,0.193,-11.14,1,0.039,95.502,4,0.789,merle haggard
bad boys,bad boys,inner circle,100,7294,7294,Bad Boys,0.239,0.653,0.621,0.0,0,0.0624,-5.511,0,0.416,173.704,4,0.5670000000000001,cierra ramirez
thats what love can do,thats what i like,boy krazy,67,11367,11367,That's What I Like,0.013,0.853,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,0.86,bruno mars
do you believe in us,do you believe in magic,jon secada,84,296,296,Do You Believe in Magic?,0.218,0.552,0.742,0.0,0,0.339,-7.962999999999999,1,0.0454,138.591,4,0.7509999999999999,the lovin spoonful
angel,angels,jon secada,91,2464,2464,Angels,0.959,0.472,0.265,0.000499,6,0.1,-10.059,0,0.0356,111.558,4,0.204,khalid
forever in love,forever mine,kenny g,81,14684,14684,Forever Mine,0.0285,0.564,0.807,0.00111,5,0.192,-4.561,1,0.028,67.003,4,0.49,andra day
again,yet again,janet jackson,71,2611,2611,Yet Again,0.00345,0.472,0.875,0.00576,4,0.128,-5.024,0,0.0446,136.064,4,0.461,grizzly bear
boom shake the room,make some room,dj jazzy jeff  the fresh prince,67,14682,14682,Make Some Room,0.0288,0.7340000000000001,0.606,4.33e-06,10,0.128,-5.374,0,0.0497,91.854,4,0.818,the suffers
when she cries,oh sherrie,restless heart,67,831,831,Oh Sherrie,0.312,0.5770000000000001,0.665,8.89e-05,5,0.138,-5.572,1,0.0285,101.807,4,0.305,steve perry
sweat a la la la la long,sweat a la la la la long,inner circle,100,11943,11943,Sweat (A La La La La Long),0.119,0.6579999999999999,0.955,9.09e-06,4,0.156,-3.077,0,0.12,118.928,4,0.614,john gibbons
it was a good day,it was a good day,ice cube,100,913,913,It Was A Good Day,0.135,0.78,0.754,0.0339,5,0.0467,-5.377000000000002,0,0.0949,82.395,4,0.81,ice cube
more and more,love no more,captain hollywood project,72,7174,7174,Love No More,0.0203,0.768,0.6729999999999999,4.51e-05,0,0.258,-6.247999999999998,1,0.0536,121.021,4,0.228,loud luxury
how do you talk to an angel,how do you feel,the heights,62,3071,3071,How Do You Feel?,0.0488,0.607,0.7,1.93e-05,11,0.209,-8.055,0,0.298,140.09799999999998,4,0.382,aaron unknown
rebirth of slick cool like dat,rebirth of slick cool like dat,digable planets,100,901,901,Rebirth Of Slick (Cool Like Dat),0.0476,0.884,0.334,0.0588,1,0.107,-18.943,0,0.228,98.315,4,0.5710000000000001,digable planets
what is love,what is love,haddaway,100,2395,2395,What Is Love,0.0222,0.6829999999999999,0.772,0.0149,7,0.203,-7.907,0,0.0311,123.871,4,0.737,haddaway
to love somebody,to love somebody,michael bolton,100,2116,2116,To Love Somebody,0.716,0.405,0.378,7.23e-06,9,0.289,-12.342,1,0.0304,90.851,4,0.563,bee gees
give it up turn it loose,move time to get loose,en vogue,61,8186,8186,Move (Time To Get Loose),0.00578,0.7909999999999999,0.7929999999999999,0.0268,2,0.25,-7.546,1,0.0617,123.97,4,0.895,young romantic
alright,alright,kris kross,100,111,111,Alright,0.0199,0.561,0.58,0.0,5,0.0619,-5.612,1,0.0414,84.98,4,0.294,anthony ramos
check yo self,check yo self  remix,ice cube featuring das efx,79,9143,9143,Check Yo Self - Remix,0.031,0.934,0.735,8.599999999999999e-06,1,0.107,-6.667999999999998,1,0.251,101.368,4,0.768,ice cube
fields of gold,fields of green,sting,76,13384,13384,Fields Of Green,0.994,0.508,0.113,0.944,6,0.155,-20.375,0,0.0727,128.048,4,0.248,algoth holmes
ooh child,oh child,dino,94,10192,10192,Oh Child,0.0212,0.716,0.628,0.0,5,0.0617,-6.231,0,0.0473,97.012,4,0.688,robin schulz
faithful,faithfully,go west,89,651,651,Faithfully,0.0979,0.202,0.644,0.0,11,0.109,-5.2120000000000015,1,0.0324,85.04,5,0.252,journey
reason to believe,dont stop believin,rod stewart,69,597,597,Don't Stop Believin',0.127,0.5,0.748,0.0,4,0.447,-9.072,1,0.0363,118.852,4,0.514,journey
break it down again,here it goes again,tears for fears,70,13843,13843,Here It Goes Again,0.000342,0.537,0.882,9.06e-05,0,0.12,-2.306,1,0.0403,145.72899999999996,4,0.81,ok go
nothin my love cant fix,to my love  tainy remix,joey lawrence,65,14528,14528,To My Love - Tainy Remix,0.129,0.764,0.59,0.00847,7,0.0851,-4.292,1,0.0395,99.996,4,0.281,bomba estéreo
three little pigs,three little birds,green jelly,86,1178,1178,Three Little Birds,0.0111,0.8140000000000001,0.482,1.57e-06,9,0.0476,-10.493,1,0.0588,148.404,4,0.615,bob marley  the wailers
livin on the edge,living on the ceiling,aerosmith,79,2907,2907,Living On The Ceiling,0.0772,0.72,0.821,0.15,4,0.664,-5.2570000000000014,1,0.108,115.403,4,0.893,blancmange
hey jealousy,hey jealousy,gin blossoms,100,996,996,Hey Jealousy,0.00117,0.464,0.785,1.46e-06,6,0.328,-7.42,0,0.0436,153.005,4,0.528,gin blossoms
if i ever lose my faith in you,if i were you feat keith urban,sting,60,6493,6493,If I Were You (feat. Keith Urban),0.316,0.5489999999999999,0.664,0.0,8,0.101,-4.942,0,0.0451,155.745,4,0.307,jillian jacqueline
anniversary,universe,tony toni tone,63,3988,3988,Universe,0.00271,0.468,0.901,1.76e-05,10,0.0964,-4.9,1,0.0508,149.941,4,0.772,punchline
one woman,money man,jade,78,17187,17187,Money Man,0.135,0.845,0.735,0.0,0,0.147,-6.077000000000001,1,0.302,129.993,4,0.45,aap mob
cant get enough of your love,cant get enough of your love babe,taylor dayne,92,2218,2218,"Can't Get Enough Of Your Love, Babe",0.202,0.74,0.605,0.000107,5,0.0515,-10.924,1,0.0539,111.78,4,0.779,barry white
two steps behind,dont stop believin,def leppard,59,597,597,Don't Stop Believin',0.127,0.5,0.748,0.0,4,0.447,-9.072,1,0.0363,118.852,4,0.514,journey
the sign,the sign,ace of base,100,2385,2385,The Sign,0.0111,0.8140000000000001,0.862,0.0289,7,0.026,-4.41,1,0.0442,97.008,4,0.889,ace of base
i swear,i wonder,all4one,67,7360,7360,I Wonder,0.13,0.54,0.476,0.000252,0,0.135,-8.658,1,0.111,191.259,4,0.116,kanye west
ill make love to you,i’ll make it up to you,boyz ii men,76,9708,9708,I’ll Make It Up To You,0.0101,0.334,0.6940000000000001,0.0313,7,0.316,-7.41,1,0.0961,176.89700000000005,3,0.166,imagine dragons
the power of love,the power of love,celine dion,100,2251,2251,The Power Of Love,0.0964,0.768,0.8290000000000001,2.92e-05,5,0.097,-5.109,1,0.0313,118.773,4,0.962,huey lewis  the news
hero,hero,mariah carey,100,2360,2360,Hero,0.735,0.501,0.378,0.0,4,0.119,-9.37,1,0.029,119.987,4,0.17800000000000002,mariah carey
stay i missed you,that i miss you,lisa loeb and nine stories,81,3537,3537,That I Miss You,0.306,0.779,0.5720000000000001,0.7390000000000001,4,0.106,-9.259,1,0.0396,114.994,4,0.967,vansire
breathe again,breathin,toni braxton,76,1146,1146,breathin,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.4129999999999985,1,0.0433,100.049,4,0.364,ariana grande
all for love,all for love,bryan adams rod stewart and sting,100,11897,11897,All For Love,0.145,0.6890000000000001,0.901,1.03e-05,7,0.459,-1.431,1,0.0678,125.115,4,0.6509999999999999,tungevaag  raaban
all that she wants,all that she wants,ace of base,100,2343,2343,All That She Wants,0.00526,0.7070000000000001,0.628,8.209999999999999e-05,11,0.104,-9.684,1,0.0877,187.548,4,0.87,ace of base
dont turn around,turn it around,ace of base,73,14711,14711,Turn It Around,0.004379999999999999,0.528,0.908,0.000524,2,0.335,-5.609,0,0.0608,121.491,4,0.477,lucius
bump n grind,blue and green,r kelly,62,11106,11106,Blue and Green,0.897,0.638,0.0389,0.8490000000000001,1,0.0731,-17.75,1,0.115,79.888,4,0.48,harris cole
